# Input_value Speed
0.0625 2.0000
0.0306 2.0000
0.0305 1.996
0.0304 1.990
0.0303 1.984
0.0302 1.977
0.0301 1.971
0.0300 1.965
0.0275 1.806
0.0250 1.645
0.0225 1.485
0.0200 1.323
0.0175 1.161
0.0150 0.9973
0.0125 0.8332
0.0100 0.6683
0.0075 0.5024
0.0050 0.3358
0.0025 0.1682
0.0000 0.0000
